topic_id;alpha;topwords;label;kategorie;interpret
0;0,01232;rosalie dr korleuthner ben renaten renate sonja klara fernbedienung drücken pat zohreh gurkenfrau bens -- baby lina victor bernstein anton;unklar;unklar;0
1;0,04435;hotel koffer flugzeug flughafen englisch flug fliegen taxi zürich reise zimmer schweiz stunde maschine wahrscheinlich bildschirm schweizer china schließen nachricht;Flugreise;unklar;1
2;0,00883;timo lea benjamin marc alter begegnen herr chatroom kulisch streber ewigkeit bossong virtuell ausflug kennenlernen luxus grein lisa körper timos;unklar;unklar;0
3;0,00331;wakusch yvette echt makopse formatic nonne meisinger freund künstlich bljad innenarchitekt wald leser pipo biologe polymat lntelligentsija wakuschs russisch nämlich;unklar;unklar;0
4;0,101;wasser meer see strand sand fluss schwimmen fisch boot welle ufer sonne wind an möwe schiff tauchen nackt insel treiben;Baden/Meer;unt;1
5;0,16017;wald haus garten baum liegen bäume tier gras erde gehen sehen sommer weg zaun sonne seite wiese alt boden finden;Natur/draußen;unt;1
6;0,01097;sogar fast kriegen wieso wobei voller dinah schluck jedenfalls nenad hervor lider tier meistens offenbar eigentlich schieben zart schmerz wahrscheinlich;unklar;unklar;0
7;0,00535;feuer schadrach anath gold wolfgang isi katrin gunda reiter vogt machmud gott tempel archie renaten reichtum besitz marleys niemals rot;unklar;unklar;0
8;0,0246;bild malen farbe atelier mappe künstler kunst blau werk gemälde zeichnen doro villa künstlerin braun tristan urwald natur blatt grün;Kunst;unt;1
9;0,0209;gebäude student jung zukunft schauspieler malerin bewerber schauen sehen gemeinsam p semester studentin gesellschaft rahmen studieren schließlich professor arbeit raum;Studium/Universität;unklar;1
10;0,01142;simone eklig sex kilo inga hannes ping tante nachbarin arzt wattestäbch bakterie gegenstände fliegen simones schuhschrank briefträger scholl beitrag ekel;unklar;unklar;0
11;0,04683;schule klasse lehrer schüler lehrerin unterricht schulhof freund reihe heft mädchen aufgabe mitschüler tisch jungs pause klassenzimmer gymnasium tafel ferien;Schule;unt;1
12;0,0414;dorf hof haus bauer kirche feld tor feuer pferd wagen arbeit ort gut scheune dorfes tal stall holen bäuerin wirt;Dorf/Bauernhof;unklar;1
13;0,19688;leben liebe schön lieben singen kind auge glück alt mädchen welt fast lied glücklich lieb gott tragen gut unser mann;Liebe/Lebensglück;unt;1
14;0,00508;varut behn franziska bruck lydia schlachterin -- nich helen nuri ollie evelyn un leiter kamel berti sau de pius teich;unklar;unklar;0
15;0,00886;greith daniel waage karla bulgarisch flip dreizehn garten linker licht rumen gruber kaiser zahl name bach suspekt hendrik culmitzsch bulgarien;unklar;unklar;0
16;0,00388;sänger schramm bianca schlicht graf de -- pfarrer keiler net un tier frißig molli päonienfrau deiwwel hegerer se e mutter;Mundart;unklar;1
17;0,01992;herr preissner direktorin ha ei scheuch nicken dame garten lev faust büro mollenhaupt irmi boss gedicht lieselotte derich le wörter;unklar;unklar;0
18;0,33894;tür bett zimmer wohnung fenster haus stehen liegen küche hören legen schlafen öffnen lassen flur nacht wand wohnzimmer sofa manchmal;Wohung/Haus;unklar;1
19;0,01057;okay or tommi mikhail ah augenblick weile agathe monika wohnung kellner handy stellen geste hab gott oh schalten schütteln deuten;unklar;unklar;0
20;0,00822;pferd willem amanda papa hengst susan willems melinda obwohl klack st admiral frankie stute rennen nüster karijini lord huf bahn;Pferde;unt;1
21;1,15175;stehen hand halten sehen ziehen gesicht kopf denken bleiben liegen hören boden fallen arm sitzen setzen schritt schnell weg langsam;cohesion elements;unklar;0
22;0,02083;ddr westen berlin osten mauer krieg grenze bekommen flucht greifswald heimat minute berliner westberlin hannover bahnhof november monat ostsee tod;Berliner Mauer/DDR/Grenzübertritt;krit;1
23;0,00581;professor elsie musik roma bonnen ana trevor neandertaler mörike trav lesen museum gott travis jerome roboter borg lokomotive wienroth bonnet;unklar;unklar;0
24;0,00782;färber luke scrooge klingenreiter luzie geist tess indio aubergin pier teresa zwillinge lizzie herrin essenz ebenezer hüpfburg blase ki maschine;unklar;unklar;0
