topic_id,tokens,kategorie,share
0,2597.0,unklar,0.0017710738695338468
1,6190.0,unklar,0.004221389007475746
2,2510.0,unklar,0.0017117425539198905
3,3258.0,unklar,0.0022218554743709176
4,12467.0,unt,0.008502109330565447
5,21890.0,unt,0.01492830458378741
6,4277.0,unklar,0.002916782033113694
7,2886.0,unklar,0.00196816295243538
8,3921.0,unt,0.0026740010174979645
9,4558.0,unklar,0.003108415362855323
10,2514.0,unklar,0.0017144704304998424
11,5828.0,unt,0.003974516176990088
12,6488.0,unklar,0.004424615812682171
13,21801.0,unt,0.014867609329883479
14,2822.0,unklar,0.0019245169271561477
15,3018.0,unklar,0.0020581828795737966
16,2613.0,unklar,0.0017819853758536549
17,3423.0,unklar,0.0023343803832939383
18,49819.0,unklar,0.03397502083415738
19,4711.0,unklar,0.0032127566420384877
20,3748.0,unt,0.0025560203554150394
21,183720.0,unklar,0.12529137131719612
22,4600.0,krit,0.0031370580669448193
23,3012.0,unklar,0.0020540910647038686
24,2601.0,unklar,0.0017738017461137988
25,4816.0,unklar,0.003284363402262228
26,10548.0,unklar,0.0071934105413334675
27,4623.0,unt,0.003152743357279543
28,2794.0,unklar,0.0019054217910964837
29,2307.0,unt,0.0015733028174873256
30,2697.0,unklar,0.0018392707840326472
31,4774.0,krit,0.003255720698172732
32,6910.0,unklar,0.004712406791867109
33,3008.0,krit,0.0020513631881239167
34,3252.0,krit,0.0022177636595009896
35,45693.0,unklar,0.031161216141936874
36,53481.0,unklar,0.03647239184310345
37,2500.0,unklar,0.0017049228624700103
38,2817.0,unklar,0.0019211070814312077
39,2639.0,unklar,0.001799716573623343
40,4467.0,krit,0.0030463561706614148
41,3403.0,unklar,0.002320741000394178
42,3841.0,unt,0.002619443485898924
43,2411.0,unklar,0.001644227608566078
44,6891.0,krit,0.004699449378112337
45,2415.0,unklar,0.00164695548514603
46,2542.0,unklar,0.0017335655665595066
47,5473.0,unt,0.0037324171305193467
48,2655.0,unklar,0.001810628079943151
49,2447.0,unklar,0.0016687784977856461
50,6045.0,unklar,0.004122503481452485
51,179657.0,unklar,0.12252053068110987
52,2365.0,unklar,0.0016128570278966298
53,40811.0,unklar,0.02783184277610544
54,2979.0,unt,0.0020315860829192645
55,10079.0,unklar,0.006873567012334094
56,143435.0,unklar,0.09781824431135437
57,2857.0,unklar,0.0019483858472307278
58,2464.0,unklar,0.0016803719732504422
59,2349.0,unklar,0.0016019455215768217
60,31919.0,unklar,0.021767773138872105
61,91500.0,unklar,0.06240017676640238
62,22329.0,krit,0.015227689038437145
63,2456.0,krit,0.0016749162200905383
64,3086.0,unt,0.002104556781432981
65,2575.0,unklar,0.0017560705483441108
66,3110.0,unt,0.002120924040912693
67,3335.0,unklar,0.0022743670985349938
68,12259.0,unklar,0.008360259748407943
69,3756.0,unklar,0.0025614761085749438
70,2940.0,unklar,0.0020049892862647324
71,2935.0,unklar,0.002001579440539792
72,2714.0,unklar,0.0018508642594974433
73,2544.0,unklar,0.0017349295048494826
74,61366.0,unklar,0.04184971855133386
75,2556.0,unklar,0.0017431131345893387
76,3503.0,unklar,0.0023889379148929785
77,3721.0,unt,0.0025376071885003636
78,9038.0,unklar,0.0061636371324015815
79,3502.0,unt,0.0023882559457479905
80,39490.0,unklar,0.026930961535576284
81,2726.0,unklar,0.0018590478892372994
82,2988.0,unklar,0.0020377238052241564
83,2482.0,unklar,0.0016926474178602263
84,62644.0,unklar,0.042721275118628534
85,2712.0,unklar,0.0018495003212074673
86,17895.0,krit,0.012203837849560334
87,14427.0,unt,0.009838768854741936
88,2605.0,unklar,0.001776529622693751
89,2407.0,unklar,0.001641499731986126
90,2415.0,unklar,0.00164695548514603
91,3969.0,krit,0.0027067355364573885
92,59882.0,unklar,0.040837676340171665
93,2817.0,unklar,0.0019211070814312077
94,2316.0,unklar,0.0015794405397922177
95,3347.0,unklar,0.00228255072827485
96,2553.0,unklar,0.0017410672271543745
97,2594.0,unklar,0.0017690279620988828
98,2919.0,unklar,0.001990667934219984
99,14293.0,unklar,0.009747384989313544
