"debut_segment","n_with_age","n_under25","share_under25_pct","n_under30","share_under30_pct","n_under35","share_under35_pct"
"B",7206,109,1.51,322,4.47,630,8.74
"LW",217,20,9.22,59,27.19,105,48.39
"LZ",114,4,3.51,15,13.16,41,35.96
"OP",3427,2985,87.10,3218,93.90,3319,96.85
