"segment","prof","prof_anteil","semi_prof","semi_prof_anteil","nicht_prof","nicht_prof_anteil"
"LW",15,34.09,22,50.00,7,15.91
"LZ",70,88.61,8,10.13,1,1.27
"OP",12,46.15,6,23.08,8,30.77
