"literaturzeitschrift_id","literaturzeitschrift_name","anzahl_ausgaben"
"LZ68","Sinn und Form",54
"LZ69","Sprache im technischen Zeitalter (Spr.i.t.Z.)",46
"LZ12","Das GRAMM",18
