"ausgabevonliteraturzeitschrift","avg_ke","n_hefte","h1b_abs_erfuellt"
"Das GRAMM",1.000,18,False
"Sinn und Form",0.906,96,False
"Sprache im technischen Zeitalter (Spr.i.t.Z.)",1.957,70,False
