"literaturwettbewerb_id","literaturwettbewerb_name","avg_texte_pro_ausgabe","summe_texte","anzahl_ausgaben"
"L13","Ingeborg-Bachmann-Preis",4.563,73,16
"L27","Moerser-Literaturpreis",3.000,48,16
"L5","Münchner/Deutscher Kurzgeschichtenwettbewerb",3.889,70,18
"L30","Open Mike ",2.375,38,16
"L36","Schreibwettbewerb des Literaturhaus Zürich",1.012,165,163
