"vonliteraturwettbewerb","anzahl_prämierter_texte"
"Open Mike ","40"
"Moerser-Literaturpreis","48"
"Münchner/Deutscher Kurzgeschichtenwettbewerb","70"
"Ingeborg-Bachmann-Preis","73"
"Schreibwettbewerb des Literaturhaus Zürich","189"
