"jahr","anzahl_ausgaben_mit_ke","summe_praemierte_ke","avg_ke_pro_ausgabe"
2008,14,24,1.714
2009,16,29,1.813
2010,16,29,1.813
2011,13,23,1.769
2012,14,25,1.786
2013,15,25,1.667
2014,12,24,2.000
2015,14,23,1.643
2016,13,23,1.769
2017,15,25,1.667
2018,15,24,1.600
2019,15,24,1.600
2020,16,26,1.625
2021,16,26,1.625
2022,11,20,1.818
2023,14,24,1.714
