"kategorie","anzahl_wettbewerbe","prozent"
"Mehrere Altersgruppen",5,11.36
"Spezifizierter Bereich",11,25.00
"Mindestalter",6,13.64
"Höchstalter",4,9.09
"Keine Beschränkung",18,40.91
