"preisart","anzahlwettbewerbe","prozent"
"Preisgeld",32,72.73
"Publikation",18,40.91
"Buchpreise",8,18.18
"Sachpreise",8,18.18
"Workshop/Coaching",4,9.09
"Reise",1,2.27
"Auftritt",1,2.27
"Jurymitgliedschaft",1,2.27
"Auszeichnung",1,2.27
