"publikationsjahr","anzahl_der_buecher"
2008,851
2009,779
2010,798
2011,870
2012,783
2013,804
2014,774
2015,693
2016,782
2017,745
2018,858
2019,945
2020,1059
2021,1001
2022,1002
2023,1001
