"koerperschaft_typ","anzahl_datensaetze"
"Akademie","3"
"Bildungseinrichtung","2"
"Buchhandlung","8"
"Druckerei","17"
"Gemeinschaft","68"
"Institut","6"
"Kirchliche Einrichtung","2"
"Stiftung","3"
"Unternehmen","129"
"Verband","17"
"Verein","71"
"Verlag","1464"
NULL,"314"
