"category","anzahl"
"definitiv Verlag (Name + Sachgruppe)",1494
"kein Verlag",935
"Verlag laut Name (keine verlagsrelevante Sachgruppe)",717
"verlagsrelevante Sachgruppe; Name nicht eindeutig",380
