"kategorie","n_einmalig","n_selten","n_gelegentlich","n_regelmaessig","n_haeufig"
"definitiv Verlag (Name + Sachgruppe)",665,512,150,48,96
"Verlag laut Name (keine verlagsrelevante Sachgruppe)",470,181,29,18,17
"Gesamt: definitiv + wahrsch. Verlage",1135,693,179,66,113
