"publikationssegment","totalkoerperschaften","literaturfern_koerperschaften","anteilliteraturfern"
"Buch","16381","1","0.006104633416763323362400"
"Literaturwettbewerb","49","0","0.00000000000000000000"
"Literaturzeitschrift","68","0","0.00000000000000000000"
"Plattform Internet","6","0","0.00000000000000000000"
