"rolle","n_vorkommen","n_koerperschaften","anteil_pct"
"VerlegerIn Buch",115,87,71.43
"VeranstalterIn",24,24,14.91
"HerausgeberIn Buch",9,4,5.59
"Sonstige Rolle Buch",8,4,4.97
"Unklare Rolle Buch",2,2,1.24
"VerlegerIn Zeitschrift",2,2,1.24
"Creator Plattform",1,1,0.62
