"publikationssegment","n_objekte_total","n_objekte_mit_literaturfernen","anteil_literaturfern_pct"
"Buch",16856,129,0.77
"Literaturzeitschrift",79,2,2.53
"Literaturwettbewerb",44,21,47.73
"Plattform Internet",26,1,3.85
