"person_name","n_verfasserbeteiligungen"
"Wiles, Simona",36
"Otto, Mario",34
"Michaels, Adi Mira",33
"Lenz, Siegfried",26
"Böhm, Nicole",19
"Müller, Hermann",17
"Dörge, Christian",15
"Rose, Holly",15
"Koin, Vera C.",14
"Perkins, Rebecca",14
"Rieger, Gisela",14
"Schirach, Ferdinand von",14
"Ocean, Marina",13
"Sickel, Nele",13
"Stamm, Peter",13
"Aster, Christian von",12
"Bettisch, Johannes",12
"Wendler, Heike",12
"Gebert, Dani",11
"Hohler, Franz",11
