"metric","bucket","anzahl"
"likes","0",9281
"likes","1",1444
"likes","2-5",841
"likes","6-10",124
"likes","11-20",45
"likes","21-50",29
"likes","51+",2
"reviews","0",1938
"reviews","1",5635
"reviews","2-5",3595
"reviews","6-10",403
"reviews","11-20",126
"reviews","21-50",52
"reviews","51+",17
