"publikationsjahr","anzahluniquebuecher"
2008,"852"
2009,"765"
2010,"806"
2011,"873"
2012,"880"
2013,"907"
2014,"885"
2015,"786"
2016,"890"
2017,"855"
2018,"1108"
2019,"1246"
2020,"1470"
2021,"1320"
2022,"1297"
2023,"1249"
